"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"474","Matt Mobley","JR","2016-17","G","St. Bonaventure","A-10","32","38.3","5.5","13.1","2.8","6.0","2.7","7.1","4.8","5.6","0.5","5.3","5.8","2.6","1.6","0.3","2.3","2.4","18.5","19.8",".588",".523","1.5","15.8","8.7","13.5","2.3","0.9","12.8","23.1","541","117.5","102.7","3.3","1.7","5.0","4.3","0.7","5.0"
"475","Jalen Moore","SR","2016-17","F","Utah State","MWC","32","34.9","5.7","12.0","3.7","7.3","2.0","4.8","3.2","4.0","0.9","4.6","5.5","2.7","0.5","0.5","2.0","1.5","16.6","19.8",".597",".560","3.3","14.2","9.1","16.0","0.9","1.5","12.7","23.7","495","115.1","104.5","2.8","1.4","4.2","3.5","0.0","3.5"
"476","Khyri Thomas","SO","2016-17","G","Creighton","Big East","35","31.2","4.6","9.3","3.3","5.9","1.3","3.4","1.7","2.2","1.5","4.3","5.8","3.3","1.5","0.4","2.0","1.6","12.3","19.8",".595",".571","5.8","14.5","10.4","17.1","2.6","1.4","16.1","19.3","457","116.1","99.0","2.6","1.9","4.5","5.2","5.0","10.1"
"477","Keonta Vernon","JR","2016-17","F","Grand Canyon","WAC","31","24.4","3.8","6.8","3.8","6.8","0.0","0.0","1.6","3.1","2.4","4.6","7.0","1.0","1.1","0.5","1.3","3.3","9.3","19.8",".564",".564","10.8","20.6","15.7","8.4","2.6","2.1","13.2","19.1","287","112.4","91.4","1.4","1.8","3.3","-0.2","3.2","2.9"
"478","Jordan Woodard","SR","2016-17","G","Oklahoma","Big 12","20","29.4","4.7","12.2","2.8","7.0","1.9","5.3","3.3","3.9","0.7","3.9","4.6","3.1","1.9","0.1","2.5","2.1","14.6","19.8",".520",".463","2.6","14.3","8.4","22.4","3.6","0.4","15.1","27.2","287","104.6","100.9","1.0","0.9","1.9","5.0","3.1","8.1"
"479","Nisre Zouzoua","SO","2016-17","G","Bryant","NEC","31","35.5","6.7","16.4","3.7","8.3","3.0","8.1","3.9","5.0","0.9","3.2","4.2","1.5","1.5","0.4","1.9","2.7","20.3","19.8",".540",".501","3.0","10.3","6.6","9.7","2.3","1.3","9.2","28.9","549","109.3","109.5","2.5","0.8","3.3","2.5","-3.3","-0.9"
"480","Noah Allen","SR","2016-17","G","Hawaii","Big West","30","30.2","5.6","11.9","4.2","7.6","1.4","4.3","3.0","3.9","0.8","4.9","5.8","2.0","1.2","0.2","2.7","1.9","15.7","19.7",".569",".531","3.3","20.7","11.7","16.9","2.3","0.9","16.2","28.0","421","104.1","97.3","1.5","1.7","3.2","0.8","0.9","1.7"
"481","Ryan Betley","FR","2016-17","G","Pennsylvania","Ivy","18","28.1","4.2","8.8","2.2","3.9","1.9","4.8","1.6","1.8","1.1","3.5","4.6","0.9","1.1","0.5","1.3","1.9","11.9","19.7",".618",".585","4.6","14.0","9.4","7.0","2.4","2.1","11.7","20.2","186","117.0","100.5","1.2","0.8","2.0","2.7","0.7","3.4"
"482","Trevon Bluiett","JR","2016-17","G","Xavier","Big East","36","35.1","5.9","13.4","3.4","6.6","2.5","6.8","4.1","5.5","0.7","4.9","5.7","2.1","0.9","0.1","2.2","2.4","18.4","19.7",".575",".533","2.4","16.5","9.5","12.3","1.5","0.4","11.9","26.0","586","114.8","106.1","3.4","1.3","4.7","5.5","1.0","6.5"
"483","Tevin Glass","SR","2016-17","F","East Tennessee State","Southern","35","22.4","3.3","6.1","3.2","5.7","0.1","0.4","2.3","3.1","1.8","4.5","6.3","0.9","0.8","0.5","1.5","2.0","8.9","19.7",".590",".547","9.8","22.6","16.5","7.4","1.9","2.9","16.1","19.7","310","114.5","95.5","1.7","1.6","3.3","-0.3","2.3","2.0"
"484","Shane Hammink","SR","2016-17","G","Valparaiso","Horizon","33","31.6","5.1","10.2","3.9","6.5","1.2","3.8","3.6","4.4","0.9","3.0","3.9","2.5","1.0","0.3","2.5","1.9","15.1","19.7",".610",".561","3.4","10.4","7.0","16.4","1.9","1.2","17.1","23.5","468","113.8","101.2","2.5","1.6","4.1","3.0","0.7","3.7"
"485","Ronnie Harrell","SO","2016-17","G","Creighton","Big East","26","7.3","0.9","1.8","0.8","1.3","0.1","0.5","0.7","1.1","0.6","1.3","1.9","0.7","0.2","0.1","0.3","0.5","2.6","19.7",".556",".521","10.2","18.6","14.6","15.5","1.7","1.6","13.0","18.0","79","120.2","99.0","0.5","0.3","0.8","3.6","3.7","7.3"
"486","Nick Hornsby","SR","2016-17","F","Sacramento State","Big Sky","31","29.8","4.2","8.3","3.5","6.6","0.6","1.6","2.4","3.4","2.2","5.9","8.0","1.5","1.2","0.6","1.8","3.3","11.3","19.7",".575",".541","8.4","22.5","15.5","9.9","2.3","2.0","15.7","20.3","350","110.9","104.2","1.8","1.1","2.9","0.3","0.1","0.5"
"487","Ray Lee","SR","2016-17","G","Eastern Michigan","MAC","29","26.0","5.0","12.3","3.1","7.1","1.8","5.1","3.9","4.6","0.4","1.2","1.7","2.5","1.6","0.1","2.8","2.2","15.7","19.7",".543",".479","1.9","5.4","3.6","19.1","3.3","0.3","16.0","31.6","422","105.9","106.0","1.6","0.8","2.4","1.7","-3.0","-1.3"
"488","Juwan Morgan","SO","2016-17","F","Indiana","Big Ten","32","22.6","2.7","4.9","2.4","3.7","0.3","1.3","2.0","2.8","2.0","3.5","5.6","1.1","0.6","0.9","1.1","2.6","7.7","19.7",".621",".580","11.0","17.1","14.2","8.2","1.5","4.2","15.3","15.9","256","126.2","102.8","2.0","1.0","2.9","4.6","3.3","7.9"
"489","Don MuepoKelly","SR","2016-17","F","South Alabama","Sun Belt","32","22.6","3.3","6.7","3.3","6.6","0.0","0.1","2.1","3.5","1.9","3.1","5.0","0.9","1.3","1.2","1.3","2.5","8.8","19.7",".525",".502","9.1","16.1","12.5","8.7","3.2","6.0","13.3","21.1","279","105.4","96.6","1.0","1.4","2.4","-1.9","3.7","1.9"
"490","L.J. Peak","JR","2016-17","G","Georgetown","Big East","32","32.8","5.2","10.9","4.2","7.7","1.0","3.2","4.8","6.0","1.0","2.8","3.8","3.5","1.1","0.4","2.7","2.8","16.2","19.7",".591",".527","3.8","9.1","6.6","22.6","1.8","1.2","16.4","25.1","511","113.6","105.4","2.7","1.2","3.9","4.8","1.6","6.3"
"491","Pookie Powell","SO","2016-17","G","La Salle","A-10","24","31.2","4.4","10.2","2.7","5.5","1.7","4.7","3.1","3.7","0.3","4.1","4.5","3.1","1.3","0.0","1.5","1.9","13.7","19.7",".573",".518","1.3","16.1","8.8","20.8","2.4","0.2","10.9","22.1","321","117.0","109.6","2.0","0.5","2.5","4.2","-0.3","3.9"
"492","Davon Reed","SR","2016-17","G","Miami (FL)","ACC","33","35.3","4.9","11.3","2.5","5.2","2.4","6.0","2.7","3.3","0.8","3.9","4.8","2.4","1.3","0.5","2.0","1.6","14.9","19.7",".580",".539","2.9","13.0","8.1","14.4","2.3","1.5","13.7","22.2","461","115.9","100.2","2.9","1.9","4.8","5.3","3.3","8.5"
"493","Donovan Smith","SR","2016-17","F","Quinnipiac","MAAC","21","18.0","2.5","5.7","2.0","4.5","0.5","1.2","1.4","2.0","2.2","3.2","5.4","0.8","0.6","1.4","1.0","3.0","7.0","19.7",".527",".492","12.0","19.5","15.5","7.8","1.8","7.6","13.1","19.1","149","111.4","105.8","0.7","0.4","1.1","-0.7","2.4","1.7"
"494","Quadir Welton","SR","2016-17","C","Saint Peter's","MAAC","36","28.7","4.3","9.2","4.3","9.2","0.0","0.0","3.4","5.8","2.1","6.1","8.2","2.1","0.8","1.0","2.6","2.4","12.0","19.7",".503",".470","9.2","25.5","17.5","17.1","1.7","4.4","17.7","28.3","455","98.2","91.4","1.0","2.5","3.5","-3.5","4.5","1.0"
"495","Joniah White","SO","2016-17","C","Louisiana Tech","CUSA","33","17.2","1.5","2.6","1.5","2.6","0.0","0.0","0.9","1.9","1.8","2.8","4.7","0.8","0.5","2.2","0.7","1.8","4.0","19.7",".570",".588","12.4","17.9","15.2","7.6","1.6","12.9","16.7","12.0","157","118.6","88.4","1.0","1.5","2.5","-0.5","8.6","8.1"
"496","Arnaud William Adala Moto","JR","2016-17","F","Towson","CAA","33","26.3","3.8","9.4","3.5","8.0","0.4","1.5","4.8","6.6","2.2","4.4","6.6","1.3","0.8","0.2","2.0","2.9","12.8","19.6",".509",".424","9.4","19.3","14.3","10.1","1.8","1.2","13.9","27.0","420","107.9","100.0","1.8","1.4","3.2","-0.2","0.1","-0.1"
"497","KeVaughn Allen","SO","2016-17","G","Florida","SEC","36","28.6","4.7","10.6","2.5","4.8","2.2","5.9","2.5","2.9","0.2","2.2","2.4","1.5","1.3","0.3","1.3","1.6","14.0","19.6",".585",".540","0.9","8.5","4.7","10.5","2.5","1.0","9.6","22.9","443","118.4","97.3","2.8","1.9","4.7","6.5","3.1","9.6"
"498","David Burrell","JR","2016-17","F","East Tennessee State","Southern","35","17.1","2.9","5.5","2.0","3.3","0.9","2.2","0.9","1.4","1.0","2.2","3.2","0.5","0.4","0.5","0.7","1.7","7.5","19.6",".607",".604","7.3","14.6","11.1","6.2","1.3","3.8","9.6","19.7","234","121.4","99.6","1.6","1.0","2.6","2.0","0.7","2.7"
"499","Jordan Caroline","SO","2016-17","G","Nevada","MWC","35","35.1","5.0","10.7","4.2","8.4","0.8","2.4","4.2","7.2","3.5","5.7","9.2","1.9","1.1","0.3","1.8","2.4","15.0","19.6",".529",".500","11.0","17.4","14.2","10.6","1.8","0.9","11.1","22.1","543","113.7","101.0","2.9","1.9","4.8","2.6","1.3","3.9"
"500","Joseph Chartouny","SO","2016-17","G","Fordham","A-10","29","33.1","4.1","9.8","2.3","5.1","1.8","4.7","2.2","2.9","0.4","3.7","4.1","5.0","3.2","0.1","2.9","2.4","12.1","19.6",".543",".507","1.5","15.3","7.8","33.6","5.9","0.6","20.4","22.6","379","102.1","94.4","1.2","2.1","3.2","1.9","3.5","5.4"
"501","Brian Dawkins","JR","2016-17","F","Elon","CAA","32","26.1","5.3","10.2","3.8","7.0","1.4","3.2","1.0","1.7","1.2","4.2","5.3","0.9","0.4","0.2","1.1","2.3","12.9","19.6",".585",".584","5.1","16.7","11.1","7.7","0.9","0.8","9.3","23.8","356","112.5","102.9","1.9","1.1","3.0","0.8","-0.9","-0.1"
"502","Tyler Dorsey","SO","2016-17","G","Oregon","Pac-12","39","30.0","4.8","10.4","2.6","5.1","2.3","5.3","2.7","3.6","0.8","2.6","3.5","1.7","0.8","0.1","1.5","1.5","14.6","19.6",".606",".575","3.5","9.5","6.7","10.7","1.5","0.4","11.1","22.9","510","120.7","101.4","3.5","1.7","5.2","5.7","0.6","6.3"
"503","Hayden Farquhar","SO","2016-17","F","Abilene Christian","Southland","29","14.2","2.4","4.9","1.2","2.2","1.2","2.7","0.5","0.8","1.0","2.2","3.1","0.7","0.3","0.2","0.9","1.9","6.6","19.6",".623",".620","8.5","18.4","13.5","11.0","1.3","1.5","14.0","22.9","173","113.4","104.1","1.0","0.5","1.5","1.9","-2.7","-0.9"
"504","Zachary Hamilton","JR","2016-17","F","Prairie View","SWAC","33","30.5","4.9","11.7","2.5","5.6","2.4","6.1","2.8","3.4","0.8","3.3","4.1","1.0","1.2","0.5","1.3","2.5","15.1","19.6",".568",".526","3.1","13.0","7.9","7.9","2.3","2.0","8.9","24.6","438","112.1","106.7","2.3","1.0","3.3","1.8","-3.2","-1.4"
"505","Jarred Jones","SR","2016-17","G","Loyola (MD)","Patriot","33","30.9","5.5","12.1","5.3","11.5","0.2","0.6","3.6","4.8","1.5","5.0","6.5","1.9","1.3","1.1","2.8","2.7","14.8","19.6",".515",".465","5.6","21.1","12.9","15.9","2.6","4.0","16.4","28.2","462","99.6","97.7","1.1","1.9","3.0","-2.1","2.1","-0.1"
"506","Nazareth Mitrou-Long","SR","2016-17","G","Iowa State","Big 12","35","33.3","5.3","11.2","2.5","3.9","2.8","7.3","1.8","2.2","0.7","3.9","4.6","2.7","1.2","0.0","1.7","2.1","15.1","19.6",".619",".598","2.4","12.6","7.7","14.2","2.1","0.1","12.1","21.1","491","119.2","103.4","3.1","1.5","4.6","7.2","2.0","9.2"
"507","Dane Pineau","SR","2016-17","F","Saint Mary's (CA)","WCC","33","23.8","2.8","4.6","2.7","4.0","0.2","0.7","0.8","1.5","2.2","3.9","6.0","0.8","0.9","1.1","1.1","3.0","6.6","19.6",".618",".624","12.6","19.6","16.4","5.9","2.5","4.8","16.9","15.4","224","119.6","88.4","1.7","2.1","3.8","3.2","6.9","10.2"
"508","Jaylen Shaw","JR","2016-17","G","Coastal Carolina","Sun Belt","39","30.6","5.2","11.3","3.7","7.5","1.5","3.8","2.4","3.0","0.4","2.9","3.3","3.8","1.4","0.1","2.3","1.9","14.3","19.6",".563",".527","1.3","10.1","5.6","25.8","2.5","0.5","15.1","23.5","553","111.8","104.3","2.7","1.5","4.2","2.9","-0.4","2.4"
"509","Amadou Sidibe","SR","2016-17","F","Fairfield","MAAC","29","22.8","3.4","5.9","3.4","5.9","0.0","0.0","1.4","2.5","2.7","6.6","9.3","1.3","0.5","0.4","1.7","3.0","8.3","19.6",".583",".579","13.1","30.9","22.2","11.3","1.2","1.8","19.2","19.2","259","110.0","96.5","1.2","1.3","2.5","-1.8","2.0","0.2"
"510","Kendall Smith","JR","2016-17","G","Cal State Northridge","Big West","30","33.4","5.7","12.7","4.2","8.7","1.5","4.0","3.8","5.0","0.7","3.3","4.0","4.8","1.3","0.2","2.7","2.1","16.7","19.6",".553",".507","2.5","10.7","6.7","28.4","2.1","0.6","15.3","25.4","513","109.6","111.7","2.2","0.5","2.7","2.9","-2.7","0.2"
"511","Jae'Sean Tate","JR","2016-17","F","Ohio State","Big Ten","32","31.9","5.7","10.4","5.4","9.3","0.3","1.1","2.7","4.7","1.9","4.5","6.4","2.0","1.1","0.5","2.3","3.2","14.3","19.6",".566",".559","7.1","14.8","11.2","13.5","1.9","1.7","15.1","23.7","442","109.0","100.9","2.0","1.6","3.6","3.1","2.7","5.8"
"512","Isaiah Brock","FR","2016-17","F","Oakland","Horizon","33","21.4","2.7","4.0","2.7","4.0","0.0","0.0","0.6","0.9","2.0","4.2","6.2","0.6","0.7","2.1","1.1","2.8","6.1","19.5",".686",".687","10.6","19.5","15.3","4.8","1.8","9.1","19.4","12.1","196","121.6","90.8","1.3","1.8","3.0","-0.3","6.8","6.5"
"513","Mikey Dixon","FR","2016-17","G","Quinnipiac","MAAC","31","29.8","5.5","12.2","3.6","6.9","1.9","5.2","3.5","4.1","1.1","2.6","3.7","2.3","0.7","0.1","2.2","1.9","16.5","19.5",".585",".533","3.7","9.7","6.5","15.8","1.3","0.2","13.4","24.7","467","115.9","115.0","2.5","0.2","2.7","3.6","-3.4","0.2"
"514","Damiyne Durham","SO","2016-17","G","Cal State Bakersfield","WAC","35","21.2","4.7","12.1","1.9","3.9","2.8","8.2","0.6","0.9","0.8","2.3","3.1","0.8","1.3","0.4","1.5","1.0","12.7","19.5",".507",".501","4.3","11.5","8.0","8.9","3.4","2.2","10.4","32.2","367","100.1","89.8","0.9","1.9","2.8","2.3","0.1","2.4"
"515","Marcus Evans","SO","2016-17","G","Rice","CUSA","35","31.7","5.6","13.3","3.2","6.7","2.5","6.5","5.3","6.8","0.4","2.9","3.3","3.7","1.1","0.1","3.7","2.6","19.1","19.5",".578",".517","1.5","9.7","5.8","24.0","1.9","0.4","18.2","30.1","651","108.6","104.0","2.7","1.4","4.1","2.8","-2.3","0.5"
"516","Chris Flemmings","SR","2016-17","G","North Carolina-Wilmington","CAA","35","34.7","5.5","11.7","3.5","6.0","2.0","5.7","2.8","3.6","1.1","4.5","5.6","2.2","1.4","0.7","2.2","1.9","15.8","19.5",".590",".557","3.5","15.6","9.3","10.4","2.2","2.0","13.9","21.5","511","115.6","104.4","2.9","1.5","4.4","3.6","1.1","4.6"
"517","Tyler Jones","FR","2016-17","F","Maryland-Eastern Shore","MEAC","30","12.6","2.3","4.6","1.7","2.9","0.6","1.7","1.1","1.5","1.0","1.1","2.1","0.1","0.4","0.3","0.8","1.4","6.2","19.5",".580",".554","8.6","10.1","9.4","1.8","2.0","3.1","12.6","24.1","162","109.2","108.1","0.7","0.3","1.1","-0.9","-3.8","-4.7"
"518","Ryan Kemrite","JR","2016-17","G","Liberty","Big South","33","31.4","3.9","8.1","1.5","2.3","2.5","5.8","3.0","3.5","0.5","2.2","2.7","0.8","0.9","0.1","0.7","2.6","13.3","19.5",".681",".639","2.1","9.0","5.5","6.4","1.9","0.4","6.9","19.3","377","129.2","101.6","3.3","1.5","4.8","4.6","-1.7","2.9"
"519","Jaren Lewis","SO","2016-17","G","Abilene Christian","Southland","29","32.4","5.1","10.0","4.7","8.8","0.4","1.2","3.1","4.3","1.3","5.2","6.6","2.1","1.8","0.4","2.6","2.5","13.7","19.5",".570",".531","5.2","19.4","12.4","14.3","3.3","1.5","17.7","23.9","387","104.2","99.6","1.4","1.6","2.9","-1.5","1.0","-0.5"
"520","Denzel Mahoney","FR","2016-17","G","Southeast Missouri State","OVC","33","29.6","4.6","10.3","2.9","5.7","1.7","4.6","4.0","4.9","1.4","2.8","4.2","1.2","0.7","0.1","1.4","3.2","14.9","19.5",".593",".532","5.6","12.1","8.7","8.5","1.3","0.5","9.8","24.0","457","119.1","109.7","2.9","0.7","3.6","3.0","-3.0","-0.1"
"521","Aurimas Majauskas","SR","2016-17","F","Sam Houston State","Southland","32","18.9","3.6","6.1","3.3","5.4","0.3","0.7","1.6","2.3","1.6","2.2","3.8","1.1","0.4","0.3","1.3","3.3","9.1","19.5",".631",".613","8.9","13.3","11.0","12.7","1.1","1.6","15.2","21.2","267","118.4","100.8","1.6","0.9","2.5","0.9","-0.1","0.8"
"522","Jordyn Martin","SR","2016-17","F","Northern Arizona","Big Sky","32","30.2","5.3","10.1","5.0","9.5","0.3","0.6","2.4","3.6","3.5","5.3","8.8","1.2","0.7","0.3","2.1","3.0","13.3","19.5",".565",".539","12.3","19.9","15.9","9.3","1.3","0.9","15.3","22.2","410","109.7","105.9","1.8","1.0","2.9","-0.5","-0.8","-1.4"
"523","Ervin Mitchell","SR","2016-17","G","Grambling","SWAC","30","32.1","5.5","11.7","4.1","8.2","1.4","3.5","4.4","6.3","0.9","2.8","3.6","1.0","1.3","0.4","2.2","2.8","16.9","19.5",".573",".531","2.9","10.8","6.5","6.8","2.3","1.5","13.0","25.8","446","110.5","105.2","2.1","1.1","3.2","-0.4","-3.5","-3.9"
"524","Zach Smith","JR","2016-17","F","Texas Tech","Big 12","31","31.5","4.6","9.1","4.1","7.7","0.5","1.4","2.3","3.5","2.6","4.6","7.2","1.4","0.5","1.4","1.9","2.3","12.1","19.5",".562",".539","10.7","18.8","14.8","8.7","0.9","5.8","15.2","21.6","379","111.2","100.5","2.0","1.5","3.5","2.1","4.4","6.6"
"525","Deshon Taylor","SO","2016-17","G","Fresno State","MWC","33","28.2","3.3","7.4","1.8","3.6","1.5","3.8","4.4","5.0","0.5","1.9","2.4","2.1","1.2","0.0","1.6","1.8","12.5","19.5",".637",".545","1.9","7.9","4.9","14.2","2.5","0.1","13.9","20.3","392","124.0","102.5","2.8","1.3","4.1","4.7","-0.6","4.1"
"526","Killian Tillie","FR","2016-17","F","Gonzaga","WCC","33","12.2","1.4","2.7","1.1","2.0","0.3","0.7","1.1","1.4","0.8","2.5","3.2","0.6","0.7","0.3","0.6","1.8","4.2","19.5",".620",".572","8.0","19.1","14.3","8.3","3.3","2.4","15.9","16.2","143","121.7","81.8","1.0","1.3","2.3","3.4","6.9","10.3"
"527","Phil Valenti","SR","2016-17","F","Canisius","MAAC","34","30.2","5.3","10.6","4.4","7.9","0.9","2.7","2.4","3.0","1.8","4.1","5.9","2.4","1.1","0.1","1.9","2.7","14.0","19.5",".579",".544","6.9","16.6","11.6","15.6","2.0","0.4","13.5","22.5","457","115.1","108.5","2.5","0.9","3.4","2.2","-0.9","1.3"
"528","Colton Weisbrod","JR","2016-17","F","Lamar","Southland","34","31.4","5.2","10.0","5.2","9.8","0.0","0.2","4.6","6.5","2.6","5.5","8.1","0.9","0.6","0.2","2.6","2.2","15.1","19.5",".577",".524","9.5","21.3","15.1","5.9","1.0","0.7","16.4","24.3","489","110.2","102.0","2.3","1.5","3.8","-2.2","-2.2","-4.4"
"529","Jonathan Williams","SR","2016-17","G","Toledo","MAC","32","34.3","6.6","15.0","4.6","8.5","2.1","6.5","4.3","5.3","0.7","2.3","3.0","3.2","0.8","0.1","2.7","2.1","19.6","19.5",".561",".511","2.4","7.7","5.2","19.5","1.3","0.3","13.5","30.0","585","109.9","108.9","2.7","0.9","3.6","2.5","-2.7","-0.2"
"530","Mo Alie-Cox","SR","2016-17","F","Virginia Commonwealth","A-10","35","26.3","3.6","6.6","3.6","6.6","0.0","0.0","2.3","3.1","2.2","2.0","4.2","1.0","0.8","2.0","1.6","2.6","9.5","19.4",".587",".543","9.5","8.9","9.2","7.4","1.8","8.4","16.2","18.4","330","113.3","96.0","1.8","1.8","3.6","1.7","6.8","8.5"
"531","Torry Butler","SR","2016-17","F","Sam Houston State","Southland","34","19.6","2.9","5.5","2.6","4.6","0.2","0.9","1.0","1.7","1.7","4.6","6.4","1.0","0.8","0.8","0.9","2.6","6.9","19.4",".549",".535","9.5","27.1","18.0","9.7","2.3","4.6","12.6","17.5","234","112.1","92.0","1.1","1.6","2.7","-1.7","3.8","2.1"
"532","Obediah Church","SO","2016-17","F","Missouri State","MVC","31","25.6","2.6","4.1","2.6","4.0","0.0","0.0","1.4","2.8","2.3","3.5","5.8","1.4","0.5","2.4","1.4","2.3","6.6","19.4",".611",".643","10.6","16.6","13.5","10.2","1.2","10.6","20.5","13.6","226","116.2","98.9","1.4","1.4","2.8","1.0","6.9","7.9"
"533","Yohanny Dalembert","SR","2016-17","F","James Madison","CAA","18","19.7","3.3","6.3","3.3","6.3","0.0","0.0","2.5","4.2","1.5","4.3","5.8","0.6","0.4","1.4","2.4","2.7","9.2","19.4",".555",".531","9.6","26.4","18.1","6.9","1.2","9.3","22.4","28.9","154","94.8","99.2","0.2","0.6","0.8","-6.2","3.1","-3.1"
"534","Jarrey Foster","SO","2016-17","G","Southern Methodist","AAC","34","29.6","3.8","7.1","2.9","5.0","0.9","2.1","1.3","2.2","2.4","2.8","5.2","2.1","0.6","0.8","1.3","2.4","9.9","19.4",".604",".603","9.9","10.7","10.3","13.9","1.3","3.7","13.4","16.9","343","125.6","97.6","2.8","1.9","4.7","5.3","3.7","9.0"
"535","Cameron Morse","JR","2016-17","G","Youngstown State","Horizon","31","36.2","8.4","20.2","5.9","12.5","2.5","7.7","3.7","5.0","0.5","2.7","3.2","3.1","1.0","0.1","2.1","1.4","22.9","19.4",".507",".475","1.5","8.1","4.7","18.0","1.5","0.3","8.6","32.5","646","103.7","113.8","2.0","0.4","2.4","1.9","-4.6","-2.7"
"536","Omar Prewitt","SR","2016-17","F","William & Mary","CAA","30","31.6","5.8","12.6","4.3","8.1","1.5","4.4","2.5","3.9","1.0","5.2","6.2","3.2","0.8","0.6","2.1","2.1","15.6","19.4",".540",".520","4.0","17.5","11.1","19.3","1.5","2.2","12.5","25.8","458","108.3","108.1","1.9","0.8","2.7","1.3","-1.0","0.3"
"537","Matt Rafferty","SO","2016-17","F","Furman","Southern","16","21.0","2.8","4.8","2.6","4.1","0.1","0.7","1.4","2.1","1.9","3.4","5.3","0.9","0.8","0.7","1.3","2.3","7.1","19.4",".610",".584","11.5","18.7","15.2","8.6","2.3","4.1","18.5","17.7","118","115.5","95.1","0.7","0.7","1.4","-0.3","3.0","2.7"
"538","Esa Ahmad","SO","2016-17","F","West Virginia","Big 12","34","23.8","3.8","7.9","3.4","6.8","0.4","1.1","3.2","4.8","1.8","2.5","4.3","1.7","0.9","0.6","2.1","2.1","11.3","19.3",".554",".507","8.2","12.6","10.3","13.4","2.1","3.1","17.2","24.1","374","108.9","94.4","1.6","1.7","3.4","2.7","4.2","6.9"
"539","Grayson Allen","JR","2016-17","G","Duke","ACC","34","29.6","4.1","10.5","1.8","3.9","2.4","6.5","3.8","4.7","0.7","3.1","3.7","3.5","0.8","0.1","2.2","2.3","14.5","19.3",".570",".510","2.7","11.3","7.2","21.5","1.5","0.2","14.6","25.1","499","116.7","104.8","3.0","1.2","4.2","6.5","0.5","7.0"
"540","Evan Boudreaux","SO","2016-17","F","Dartmouth","Ivy","27","33.4","6.1","14.0","4.8","10.1","1.4","3.9","3.8","5.5","2.1","7.5","9.6","0.9","0.7","0.4","3.0","2.2","17.5","19.3",".526",".488","7.4","26.6","17.1","6.7","1.2","1.4","15.1","30.2","436","99.8","106.7","1.0","0.9","2.0","-2.0","-2.5","-4.5"
"541","Georgi Boyanov","SR","2016-17","F","South Alabama","Sun Belt","30","20.7","3.3","6.0","2.7","4.6","0.6","1.4","1.5","2.7","1.8","2.9","4.8","0.8","0.5","0.2","1.2","1.5","8.8","19.3",".600",".599","9.6","16.5","12.9","8.2","1.3","0.9","14.1","20.3","249","114.4","103.3","1.4","0.8","2.2","0.7","-1.3","-0.6"
"542","Michael Carey","SR","2016-17","G","Wagner","NEC","30","34.1","5.6","11.8","5.0","10.2","0.5","1.6","2.2","2.8","3.1","5.9","9.0","1.7","0.7","0.2","2.2","2.4","13.8","19.3",".528",".496","10.4","19.4","14.9","11.4","1.2","0.7","14.6","22.7","409","110.7","99.5","2.1","1.7","3.8","0.0","-0.4","-0.4"
"543","Menno Dijkstra","SO","2016-17","C","UC-Riverside","Big West","29","16.2","2.5","4.6","2.0","3.4","0.5","1.1","0.6","0.8","1.2","1.6","2.8","0.4","0.6","0.7","0.7","1.9","6.2","19.3",".624",".610","8.6","10.8","9.7","5.4","1.9","4.7","11.7","17.4","163","119.4","100.8","1.1","0.7","1.8","0.4","0.6","1.0"
"544","Davon Dillard","SO","2016-17","G","Oklahoma State","Big 12","25","13.0","2.1","3.9","1.6","2.8","0.5","1.1","1.0","1.5","1.2","2.0","3.2","0.6","0.6","0.2","1.2","1.4","5.7","19.3",".614",".597","10.3","18.7","14.4","7.7","2.4","1.3","20.1","20.6","136","113.1","107.1","0.7","0.3","1.0","3.8","1.3","5.1"
