"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"2798","Spencer Weisz","JR","2015-16","F","Princeton","Ivy","29","31.8","3.7","8.7","1.5","3.2","2.2","5.5","1.3","1.6","0.8","4.4","5.2","3.9","0.9","0.1","1.4","2.1","10.8","17.0",".568",".543","2.9","15.6","9.4","21.7","1.6","0.4","12.7","17.3","337","120.6","100.3","2.3","1.5","3.7","3.6","0.7","4.2"
"2799","Isaac Williams","SR","2016-17","G","Mississippi Valley State","SWAC","32","28.6","4.9","12.3","2.8","6.5","2.1","5.8","1.8","2.2","1.3","2.3","3.6","0.9","0.9","0.1","0.7","2.0","13.7","17.0",".511",".481","4.5","9.7","6.9","6.9","1.7","0.5","5.1","23.5","392","111.5","117.2","1.9","0.0","1.9","1.5","-5.7","-4.2"
"2800","Jordan Wilson","SO","2014-15","G","Northern Colorado","Big Sky","30","25.9","3.0","7.1","1.4","3.2","1.6","3.9","1.3","1.5","0.4","1.4","1.9","2.3","1.0","0.0","0.9","1.7","8.8","17.0",".564",".531","2.0","7.0","4.5","16.3","2.3","0.0","10.0","17.8","262","122.8","115.7","2.1","0.0","2.1","2.8","-4.0","-1.2"
"2801","Miles Wright","FR","2014-15","G","Dartmouth","Ivy","29","21.0","2.8","6.6","1.9","3.9","0.9","2.7","1.2","1.9","1.1","1.7","2.9","0.3","1.4","0.1","0.9","1.9","7.7","17.0",".517",".495","6.6","10.6","8.5","3.4","4.4","0.7","10.7","21.8","199","103.9","98.2","0.8","1.0","1.8","0.5","-1.0","-0.5"
"2802","Josh Adeyeye","SR","2015-16","G","Jacksonville","A-Sun","31","20.5","3.0","7.0","1.2","2.4","1.9","4.6","1.2","1.6","0.6","3.4","3.9","0.7","0.3","0.1","0.9","1.2","9.1","16.9",".588",".567","3.0","17.8","10.2","6.3","0.8","0.5","10.4","20.5","248","114.6","107.2","1.3","0.6","1.9","0.4","-3.8","-3.4"
"2803","KeVaughn Allen","FR","2015-16","G","Florida","SEC","36","27.2","3.7","9.3","2.3","4.8","1.4","4.5","2.8","3.3","0.5","2.2","2.7","1.6","1.1","0.1","1.0","1.6","11.6","16.9",".534",".475","1.9","8.5","5.1","11.5","2.4","0.5","8.2","21.0","380","114.7","101.2","2.1","1.5","3.6","3.9","2.5","6.4"
"2804","Dallas Anglin","JR","2015-16","G","Northern Colorado","Big Sky","20","27.8","4.1","9.0","3.1","5.8","1.0","3.2","4.1","5.2","0.3","2.6","2.9","2.2","1.0","0.1","2.7","2.5","13.2","16.9",".577",".506","1.0","10.9","5.9","16.4","2.1","0.2","18.8","25.2","252","106.3","116.3","1.0","0.1","1.0","0.3","-3.8","-3.5"
"2805","Dallin Bachynski","SR","2014-15","C","Utah","Pac-12","34","12.5","1.4","2.6","1.4","2.5","0.0","0.1","1.3","1.9","0.8","1.7","2.5","0.2","0.3","0.3","0.4","1.9","4.1","16.9",".589",".540","8.4","15.6","12.3","3.3","1.5","2.8","11.2","17.5","134","120.6","91.9","1.1","1.0","2.0","1.4","3.3","4.7"
"2806","Riley Barker","SR","2014-15","C","Portland","WCC","16","18.9","1.9","4.1","1.9","3.9","0.0","0.1","1.1","1.7","2.4","2.7","5.1","0.5","0.9","0.9","1.0","2.4","4.8","16.9",".495",".462","15.3","17.1","16.2","5.2","2.9","5.4","17.1","16.4","86","105.1","100.1","0.4","0.4","0.8","-0.3","3.5","3.2"
"2807","Malik Benlevi","SO","2016-17","G","Georgia State","Sun Belt","33","26.2","2.9","5.8","1.9","3.4","1.0","2.4","1.5","2.3","1.3","2.9","4.2","1.0","1.1","0.9","1.1","2.7","8.5","16.9",".613",".594","5.9","12.6","9.4","6.6","2.4","4.4","13.3","15.1","269","121.0","99.8","1.8","1.4","3.2","2.0","2.6","4.5"
"2808","Bennie Boatwright","FR","2015-16","F","Southern California","Pac-12","33","24.4","3.7","9.3","1.8","4.2","1.8","5.1","2.3","3.1","1.5","3.7","5.2","1.0","0.4","0.8","1.4","3.2","11.5","16.9",".531",".492","6.9","15.2","11.2","7.5","0.9","3.1","11.2","23.6","355","110.3","103.7","1.6","1.0","2.6","3.5","0.9","4.4"
"2809","Cinmeon Bowers","JR","2014-15","F","Auburn","SEC","34","30.1","4.5","10.9","4.4","10.1","0.1","0.8","2.9","6.1","3.6","6.0","9.6","1.3","1.1","0.6","2.5","2.6","12.1","16.9",".440",".423","13.4","24.8","18.8","11.4","2.1","2.2","15.4","27.7","439","91.2","101.5","0.2","1.4","1.6","-2.0","2.0","0.0"
"2810","Remond Brown","SR","2016-17","G","Grambling","SWAC","33","32.9","5.5","12.0","4.5","8.8","1.1","3.2","2.0","3.0","1.2","3.3","4.5","1.8","1.8","0.4","2.5","2.2","14.2","16.9",".526",".506","3.7","12.6","7.8","11.8","3.2","1.6","15.9","23.7","434","100.3","102.6","1.1","1.5","2.6","-2.0","-1.3","-3.4"
"2811","Marcus Burton","SR","2014-15","G","Wagner","NEC","29","33.8","6.0","15.0","3.9","8.4","2.1","6.6","3.4","4.2","0.5","2.1","2.7","1.6","1.1","0.0","2.3","2.0","17.5","16.9",".516",".471","1.6","8.1","4.5","11.3","2.0","0.0","11.8","27.6","449","107.1","110.7","2.0","0.5","2.5","1.9","-4.0","-2.1"
"2812","Dwan Caldwell","SR","2014-15","C","Tennessee Tech","OVC","30","26.4","4.6","9.6","4.4","9.0","0.2","0.6","2.2","3.0","2.0","3.3","5.3","0.6","0.6","0.5","1.9","2.8","11.6","16.9",".529",".493","8.5","14.9","11.6","5.2","1.3","2.2","14.7","24.1","318","104.4","104.7","1.3","0.8","2.1","-1.6","-2.3","-3.9"
"2813","Kameron Chatman","SO","2015-16","G","Michigan","Big Ten","28","7.2","1.0","2.7","0.7","1.5","0.3","1.2","0.4","0.5","0.6","0.8","1.4","0.5","0.2","0.1","0.3","0.8","2.8","16.9",".469",".441","9.9","13.4","11.7","13.6","1.8","2.3","7.8","24.3","84","105.8","103.0","0.3","0.3","0.6","2.2","1.2","3.4"
"2814","David Cohn","SO","2015-16","G","William & Mary","CAA","31","29.8","3.0","6.9","2.1","4.5","0.9","2.4","2.8","3.3","0.6","2.6","3.2","4.6","0.8","0.1","1.6","1.4","9.6","16.9",".569",".498","2.4","9.1","6.0","27.1","1.6","0.4","16.0","17.7","349","119.0","107.6","2.3","0.9","3.1","2.7","-1.2","1.5"
"2815","Jermaine Crumpton","SO","2015-16","F","Canisius","MAAC","30","21.7","3.8","8.9","2.5","5.4","1.3","3.5","1.6","2.3","1.0","2.1","3.1","0.8","0.5","0.2","0.9","2.0","10.4","16.9",".521",".496","4.8","12.4","8.2","8.5","1.4","1.3","8.2","24.9","276","108.2","114.0","1.2","0.2","1.4","0.4","-4.0","-3.6"
"2816","Chris Davenport","SR","2016-17","F","North Florida","A-Sun","28","26.9","3.9","7.8","3.0","5.0","1.0","2.9","2.1","2.9","1.1","5.4","6.6","3.5","0.7","1.3","4.1","2.4","10.9","16.9",".594",".564","4.7","21.0","13.1","24.1","1.5","4.6","30.7","23.0","325","97.7","104.0","0.6","0.9","1.5","-2.2","2.1","-0.1"
"2817","Donte DiVincenzo","FR","2016-17","G","Villanova","Big East","36","25.5","3.0","6.5","1.9","3.3","1.2","3.2","1.6","2.3","1.0","2.8","3.8","1.7","0.9","0.3","1.4","1.6","8.8","16.9",".582",".556","5.5","12.7","9.4","12.0","2.2","1.3","15.7","19.0","322","114.7","97.8","1.9","1.7","3.6","3.9","3.6","7.5"
"2818","Dylan Ennis","JR","2014-15","G","Villanova","Big East","36","28.1","3.4","8.2","1.8","3.8","1.6","4.4","1.4","2.3","0.9","2.8","3.7","3.5","1.0","0.4","1.8","2.2","9.9","16.9",".532",".515","4.1","11.3","7.9","24.4","2.1","1.7","16.0","21.0","382","110.7","96.1","2.1","1.9","4.0","4.3","3.4","7.7"
"2819","Drew Eubanks","FR","2015-16","F","Oregon State","Pac-12","32","21.4","3.2","5.5","3.2","5.5","0.0","0.0","1.3","2.0","1.4","3.2","4.6","0.4","0.4","1.2","1.3","2.8","7.6","16.9",".595",".583","7.3","16.7","12.0","3.9","1.2","6.7","17.0","18.3","223","107.5","102.1","0.9","1.0","1.9","-0.5","4.0","3.4"
"2820","Jonathan Fairell","SR","2014-15","F","Murray State","OVC","35","21.3","2.2","4.1","2.2","4.1","0.0","0.0","1.0","2.2","2.9","4.1","7.0","0.8","0.9","0.8","1.4","3.2","5.4","16.9",".530",".545","16.5","21.0","18.9","6.8","2.6","4.1","21.8","15.5","228","106.9","94.6","1.0","1.5","2.5","0.0","3.2","3.2"
"2821","Adonis Filer","SR","2016-17","G","Florida Atlantic","CUSA","30","22.6","3.4","8.9","2.4","5.6","1.0","3.3","3.1","3.8","0.7","2.2","2.9","2.1","1.0","0.0","1.8","1.8","10.9","16.9",".506",".437","3.4","11.0","7.0","19.7","2.4","0.0","14.4","27.5","320","101.0","105.5","0.8","0.8","1.6","0.8","-1.8","-1.0"
"2822","Brandon Gfeller","SO","2014-15","G","Montana","Big Sky","33","25.3","2.8","6.5","0.3","0.6","2.5","6.0","0.8","1.1","0.5","2.2","2.8","1.1","0.9","0.2","0.8","2.4","8.9","16.9",".633",".618","2.8","11.5","7.2","8.7","2.3","0.9","10.0","17.4","257","123.2","104.5","2.1","0.9","3.0","4.1","-1.5","2.6"
"2823","Till Gloger","JR","2014-15","F","Maine","AEC","30","26.5","4.7","8.9","4.7","8.8","0.0","0.0","2.2","2.8","1.3","3.6","4.8","0.7","0.6","0.3","1.9","2.2","11.5","16.9",".565",".526","5.7","17.3","11.2","7.7","1.4","1.2","15.5","24.6","304","100.8","112.4","1.0","0.2","1.2","-2.7","-3.4","-6.1"
"2824","Daniel Hamilton","FR","2014-15","G","Connecticut","AAC","35","31.4","4.0","10.5","2.7","6.6","1.3","3.8","1.6","2.4","1.1","6.6","7.6","3.7","0.9","0.4","2.3","2.5","10.9","16.9",".468",".443","4.3","24.1","14.7","26.3","1.9","1.3","16.6","24.8","411","97.5","92.7","1.0","2.4","3.4","1.3","3.3","4.6"
"2825","Sam Hauser","FR","2016-17","G","Marquette","Big East","32","26.5","3.0","6.4","1.1","2.1","2.0","4.3","0.8","0.9","0.9","4.1","5.0","1.3","0.8","0.6","0.7","2.5","8.8","16.9",".642",".627","4.2","18.0","11.3","8.3","1.7","2.3","9.1","14.3","262","129.2","106.6","2.1","0.9","2.9","6.0","1.8","7.8"
"2826","Jace Hogan","SO","2015-16","F","Navy","Patriot","31","23.0","3.6","7.8","3.6","7.8","0.0","0.0","2.5","3.4","1.6","3.2","4.8","0.6","0.3","0.3","1.1","2.2","9.7","16.9",".513",".461","8.7","16.6","12.7","6.0","0.9","1.7","10.4","24.0","280","107.5","100.7","1.2","1.1","2.4","-3.1","-1.6","-4.6"
"2827","Martins Igbanu","FR","2016-17","F","Tulsa","AAC","32","15.3","2.1","3.7","1.9","3.4","0.2","0.3","2.0","3.3","1.8","2.2","4.0","0.3","0.2","0.3","1.4","2.0","6.3","16.9",".592",".581","14.4","16.2","15.3","4.0","0.6","2.6","21.4","22.6","197","105.3","104.8","0.7","0.6","1.3","-0.3","0.1","-0.2"
"2828","Zak Irvin","SO","2014-15","G","Michigan","Big Ten","32","36.3","5.1","12.7","2.7","5.9","2.4","6.8","1.7","2.4","1.0","3.8","4.8","1.5","1.0","0.1","1.5","1.3","14.3","16.9",".517",".498","3.3","13.7","8.4","10.1","1.9","0.3","9.6","24.5","416","103.7","104.6","1.8","1.2","3.0","3.7","0.9","4.6"
"2829","Cameron Jackson","FR","2014-15","F","Wofford","Southern","32","8.3","0.9","1.7","0.9","1.7","0.0","0.0","0.5","0.7","0.5","1.2","1.6","0.2","0.3","0.4","0.3","1.5","2.4","16.9",".603",".566","7.1","17.5","12.3","5.6","2.6","5.3","14.9","15.6","73","115.4","91.2","0.5","0.6","1.1","-1.8","3.7","1.9"
"2830","Parker Jackson-Cartwright","FR","2014-15","G","Arizona","Pac-12","34","9.6","1.0","2.2","0.7","1.5","0.3","0.7","0.6","1.0","0.2","1.2","1.4","1.8","0.3","0.0","0.7","1.0","2.9","16.9",".543",".513","2.3","15.0","8.9","32.8","2.0","0.3","20.1","18.0","120","112.9","92.2","0.7","0.7","1.4","3.5","3.3","6.8"
"2831","Chibueze Jacobs","FR","2016-17","F","Sacramento State","Big Sky","30","7.4","0.7","1.3","0.5","0.9","0.2","0.4","0.3","0.4","0.5","1.2","1.7","0.1","0.2","0.4","0.2","0.7","1.9","16.9",".641",".600","8.3","18.5","13.4","3.3","1.3","5.1","13.4","12.1","58","125.5","106.1","0.4","0.2","0.7","-1.2","-0.3","-1.5"
"2832","Paul Jesperson","JR","2014-15","G","Northern Iowa","MVC","35","18.2","2.0","4.1","0.6","0.9","1.4","3.2","0.5","0.6","0.3","2.0","2.3","0.3","0.3","0.1","0.4","1.3","5.9","16.9",".668",".650","2.6","13.8","8.6","3.9","1.2","0.4","8.4","16.3","169","128.1","97.7","1.7","1.1","2.8","5.1","0.0","5.0"
"2833","Bryce Jones","JR","2015-16","G","Murray State","OVC","31","31.9","3.8","9.8","2.6","6.2","1.2","3.5","3.9","4.5","0.6","3.4","4.0","4.2","1.2","0.5","2.8","3.1","12.7","16.9",".535",".450","2.3","13.6","7.8","26.5","2.3","1.7","18.9","24.4","421","106.0","102.7","1.7","1.4","3.1","0.1","0.1","0.3"
"2834","Timmy Knipp","JR","2014-15","G","Eastern Kentucky","OVC","33","29.5","3.5","8.2","1.2","2.5","2.2","5.8","1.4","1.6","0.6","3.2","3.8","1.8","0.9","1.2","1.5","1.9","10.5","16.9",".581",".553","2.9","14.4","8.6","12.6","1.8","5.6","14.4","19.7","326","108.7","98.3","1.7","1.6","3.3","0.4","1.2","1.6"
"2835","Manu Lecomte","JR","2016-17","G","Baylor","Big 12","33","30.1","3.9","9.2","1.8","3.9","2.2","5.3","2.2","2.7","0.2","1.6","1.8","3.8","0.8","0.1","2.0","1.9","12.2","16.9",".583",".543","0.9","6.2","3.7","23.9","1.7","0.2","15.9","21.1","394","119.5","103.6","2.7","1.3","4.0","5.9","0.9","6.7"
"2836","Jordyn Martin","JR","2014-15","F","Northern Arizona","Big Sky","36","29.0","3.3","5.9","3.3","5.9","0.0","0.0","1.2","1.8","3.6","4.1","7.7","0.8","0.4","0.4","0.9","3.3","7.7","16.9",".571",".554","13.4","16.8","15.0","5.8","0.9","1.5","11.6","13.5","293","123.3","104.1","2.4","1.2","3.5","0.2","0.4","0.6"
"2837","Cole Martinez","SR","2016-17","G","Texas A&M-Corpus Christi","Southland","30","19.7","2.2","4.4","0.7","1.0","1.5","3.3","1.2","1.2","0.4","1.2","1.6","1.0","0.4","0.1","0.4","1.5","7.1","16.9",".717",".679","2.2","7.1","4.7","8.8","1.2","0.4","7.5","13.5","188","144.8","108.0","1.9","0.5","2.4","3.7","-3.7","-0.1"
"2838","Javier Martinez","JR","2015-16","F","Tennessee-Martin","OVC","26","8.0","1.4","2.1","1.4","2.1","0.0","0.0","0.2","0.5","1.0","1.0","1.9","0.2","0.0","0.1","0.7","1.1","3.0","16.9",".653",".667","14.0","13.5","13.8","4.3","0.3","1.2","22.2","19.1","75","111.0","108.8","0.4","0.2","0.5","-1.6","-3.2","-4.9"
"2839","Luke McDonnell","FR","2016-17","F","Northern Iowa","MVC","22","9.8","1.2","2.5","0.8","1.4","0.4","1.0","0.7","1.0","0.8","1.5","2.3","0.2","0.3","0.5","0.8","1.1","3.4","16.9",".582",".556","10.1","19.3","14.6","4.8","1.7","5.7","21.8","21.7","75","99.6","96.3","0.2","0.4","0.6","-2.1","2.7","0.6"
"2840","Jesse Morgan","SR","2014-15","G","Temple","AAC","27","29.1","4.0","11.4","1.4","4.3","2.5","7.1","1.5","1.8","1.1","2.2","3.4","1.3","1.2","0.3","0.7","1.3","11.9","16.9",".487",".459","4.1","8.4","6.2","10.8","2.5","1.0","5.7","23.1","288","107.7","97.5","1.4","1.4","2.8","3.8","0.9","4.7"
"2841","Deshaun Morman","JR","2016-17","G","Towson","CAA","33","25.9","3.3","7.9","2.9","6.3","0.4","1.6","2.9","3.9","1.1","2.1","3.1","2.0","1.5","0.4","1.7","2.1","9.9","16.9",".508",".443","4.6","9.2","6.8","14.9","3.3","1.8","15.0","21.6","330","106.6","100.1","1.3","1.4","2.7","0.4","1.9","2.3"
"2842","Jeff Newberry","SR","2015-16","G","Oklahoma State","Big 12","32","30.3","3.5","9.2","2.5","6.0","1.0","3.2","2.8","3.4","1.1","3.6","4.7","1.5","1.5","0.5","1.2","2.2","10.8","16.9",".502",".439","4.5","13.0","8.9","11.2","3.1","1.9","9.9","21.2","335","106.6","100.5","1.4","1.5","3.0","2.2","3.4","5.6"
"2843","Teddy Okereafor","JR","2014-15","G","Rider","MAAC","33","34.0","3.5","9.0","2.0","4.4","1.5","4.7","2.8","3.9","0.8","3.8","4.6","4.0","1.8","0.1","2.5","1.2","11.2","16.9",".516",".465","2.7","13.8","8.1","24.4","3.3","0.5","19.0","21.0","396","102.8","97.0","1.5","2.0","3.5","1.7","1.4","3.1"
"2844","Dwayne Polee","SR","2014-15","F","San Diego State","MWC","20","20.5","2.5","7.0","1.5","3.6","1.0","3.4","1.9","2.9","0.7","2.0","2.6","0.8","1.4","0.3","1.0","1.4","7.8","16.9",".465",".424","3.7","11.7","7.6","9.1","4.3","1.7","10.7","24.9","143","99.7","86.2","0.4","1.1","1.6","1.4","3.7","5.1"
"2845","R.J. Price","SR","2014-15","G","Radford","Big South","34","29.0","4.1","11.2","1.8","4.1","2.4","7.1","1.9","2.7","0.4","2.2","2.6","2.2","1.2","0.1","1.3","1.1","12.4","16.9",".497",".471","1.8","8.5","5.2","15.1","2.6","0.4","9.6","24.6","394","108.3","104.2","2.0","1.1","3.0","1.6","-2.9","-1.4"
"2846","Rodney Purvis","JR","2015-16","G","Connecticut","AAC","36","28.8","4.5","10.4","2.6","5.4","1.9","5.1","1.8","2.8","0.4","2.5","3.0","2.1","0.9","0.1","1.5","2.0","12.8","16.9",".545",".527","1.9","9.4","5.9","14.6","1.9","0.4","11.5","24.4","424","108.1","99.2","1.9","1.8","3.7","3.7","1.2","4.9"
"2847","Tim Quarterman","SO","2014-15","G","Louisiana State","SEC","33","33.5","3.8","8.9","2.6","5.0","1.2","3.9","2.7","3.8","1.5","3.7","5.2","4.0","1.4","0.6","2.4","2.5","11.5","16.9",".539",".495","5.2","11.3","8.4","22.0","2.4","1.6","18.5","19.2","408","108.4","96.7","1.9","2.0","3.9","3.7","2.7","6.4"
"2848","Joe Reed","JR","2014-15","F","IPFW","Summit","30","25.7","3.0","5.5","2.6","4.5","0.3","0.9","1.9","2.8","1.4","3.1","4.5","1.4","0.7","0.4","1.2","2.0","8.2","16.9",".599",".573","7.2","14.4","10.9","11.3","1.6","1.5","15.3","17.1","250","116.1","104.5","1.7","0.8","2.5","0.9","-0.6","0.3"
"2849","Paul Rowley","SO","2016-17","F","William & Mary","CAA","31","16.0","1.8","3.5","0.5","1.0","1.2","2.5","0.6","0.7","0.6","1.8","2.4","1.0","0.4","0.6","0.7","1.7","5.4","16.9",".699",".679","4.7","12.1","8.6","10.4","1.3","4.3","15.0","14.0","157","128.6","109.2","1.2","0.4","1.6","3.6","-0.4","3.2"
"2850","Kethan Savage","JR","2014-15","G","George Washington","A-10","35","30.1","3.6","9.0","2.9","6.7","0.7","2.3","3.8","5.2","1.0","3.8","4.8","2.3","1.0","0.4","2.2","2.4","11.7","16.9",".512",".439","4.0","14.4","9.3","16.3","2.0","1.6","16.1","24.0","406","104.2","97.3","1.7","1.9","3.5","1.1","1.4","2.5"
"2851","Admiral Schofield","FR","2015-16","F","Tennessee","SEC","32","18.7","2.9","6.5","2.1","3.9","0.8","2.6","1.1","1.2","1.3","2.7","4.0","0.9","0.4","0.3","0.7","2.8","7.6","16.9",".541",".505","7.3","14.8","11.1","9.7","1.1","1.7","9.3","19.9","232","115.5","107.0","1.3","0.6","1.9","2.8","0.2","3.0"
"2852","Brenton Scott","SO","2015-16","G","Indiana State","MVC","32","30.6","4.9","12.3","2.6","6.1","2.4","6.2","2.3","3.0","0.6","3.5","4.1","1.3","1.2","0.2","1.8","1.7","14.6","16.9",".532",".500","2.1","12.6","7.2","11.0","2.3","0.8","11.5","25.1","412","103.6","99.3","1.3","1.7","3.0","2.3","0.8","3.1"
"2853","Yankuba Sima","FR","2015-16","C","St. John's (NY)","Big East","25","23.4","3.1","6.3","3.0","6.2","0.0","0.1","1.1","2.8","2.4","3.4","5.7","1.2","0.6","2.4","1.2","3.0","7.3","16.9",".478",".494","10.3","16.0","13.0","11.2","1.5","10.7","13.6","17.9","191","98.7","102.2","0.4","0.8","1.2","-1.7","6.8","5.1"
"2854","Ryan Spangler","SR","2015-16","F","Oklahoma","Big 12","37","32.9","3.9","7.2","3.1","4.8","0.9","2.4","1.4","2.4","2.5","6.5","9.0","1.9","0.4","0.5","1.7","2.2","10.2","16.9",".610",".607","8.8","20.3","14.9","10.5","0.7","1.7","16.7","14.9","398","120.0","100.3","2.5","2.0","4.5","4.0","3.8","7.8"
"2855","Collin Spickerman","SR","2015-16","F","Portland State","Big Sky","27","18.7","2.6","5.1","2.6","5.1","0.0","0.0","0.6","0.9","1.6","2.1","3.7","1.0","0.7","1.7","0.9","2.5","5.8","16.9",".527",".514","9.2","12.9","11.0","8.7","2.0","8.7","14.4","16.4","162","106.5","104.0","0.6","0.6","1.2","-2.7","3.1","0.4"
"2856","Patrick Steeves","SR","2015-16","G","Harvard","Ivy","26","22.7","3.2","7.1","1.9","4.3","1.3","2.8","1.5","2.2","0.6","3.2","3.8","2.4","0.8","0.7","2.1","1.6","9.1","16.9",".559",".538","3.0","15.5","9.4","22.4","2.0","3.1","20.6","23.4","229","101.1","97.3","0.6","1.1","1.8","0.1","1.8","1.9"
"2857","Tyrell Sturdivant","JR","2016-17","F","Stony Brook","AEC","32","23.8","3.8","8.5","3.8","8.5","0.0","0.0","3.0","4.7","2.1","3.4","5.4","0.6","0.6","0.4","1.5","2.5","10.6","16.9",".492",".445","9.2","17.1","12.9","6.1","1.4","2.0","12.5","26.4","326","100.4","103.4","0.9","1.0","1.9","-3.8","-1.0","-4.8"
"2858","Ameen Tanksley","SR","2015-16","G","Hofstra","CAA","34","34.7","5.0","11.9","3.2","6.9","1.8","5.1","4.0","5.1","1.9","3.3","5.2","1.4","0.9","0.2","2.0","2.3","15.9","16.9",".552",".495","6.2","10.0","8.1","7.9","1.4","0.7","12.2","23.0","503","112.3","107.1","2.6","1.1","3.7","2.0","-0.9","1.1"
"2859","Quincy Taylor","SR","2014-15","G","Longwood","Big South","31","36.0","6.1","14.0","3.3","8.2","2.8","5.8","2.3","3.2","0.4","2.5","3.0","2.7","1.3","0.2","3.0","2.4","17.2","16.9",".557",".533","1.4","8.5","4.9","17.8","2.1","0.5","16.2","26.6","491","102.9","110.5","1.8","0.6","2.3","0.2","-4.2","-4.0"
"2860","Chris Thomas","SR","2015-16","G","Texas Southern","SWAC","33","34.0","5.7","11.4","5.3","9.7","0.5","1.7","3.2","6.1","1.7","3.4","5.1","4.3","1.0","0.4","3.7","3.1","15.1","16.9",".530",".523","5.8","11.2","8.5","26.9","1.7","1.0","20.4","26.3","520","101.8","105.5","1.5","1.3","2.8","0.0","-0.5","-0.4"
"2861","Chris Thomas","JR","2014-15","G","Texas Southern","SWAC","34","31.0","4.6","10.1","4.0","7.6","0.6","2.4","2.8","5.0","1.9","3.0","4.9","1.6","1.2","0.6","2.5","2.4","12.6","16.9",".506",".485","7.6","11.4","9.5","12.5","2.4","1.8","16.9","25.5","420","99.1","104.0","1.2","1.2","2.3","-0.7","-0.4","-1.1"
"2862","Mikey Thompson","SR","2015-16","G","Boise State","MWC","32","31.5","3.8","8.2","3.0","6.1","0.8","2.2","3.5","4.2","0.6","2.2","2.8","3.8","1.1","0.0","2.0","1.5","11.9","16.9",".581",".511","2.2","8.5","5.3","22.6","2.0","0.0","16.6","19.4","403","115.9","103.1","2.3","1.4","3.7","2.4","0.7","3.1"
"2863","Sebastian Townes","FR","2016-17","F","Bryant","NEC","31","12.5","2.3","4.4","2.1","3.9","0.1","0.5","1.6","2.4","1.1","0.9","2.0","0.6","0.3","0.0","1.0","2.0","6.2","16.9",".562",".526","9.5","8.5","9.0","10.1","1.2","0.3","15.7","26.0","183","107.1","113.1","0.7","0.2","0.9","-1.0","-4.5","-5.4"
"2864","Daniel Utomi","FR","2016-17","F","Akron","MAC","30","9.6","1.5","3.4","0.6","1.3","0.9","2.1","0.9","1.3","0.2","1.0","1.2","0.3","0.3","0.1","0.6","1.0","4.8","16.9",".598",".574","2.1","12.5","7.4","5.5","1.8","0.7","13.7","24.6","119","109.8","106.3","0.6","0.3","0.9","0.9","-3.1","-2.2"
"2865","Dean Wade","FR","2015-16","F","Kansas State","Big 12","33","26.4","3.4","7.8","2.6","5.1","0.8","2.7","2.4","3.7","2.0","3.1","5.1","1.1","0.6","0.5","0.9","2.7","9.9","16.9",".522",".484","8.8","14.0","11.3","9.0","1.4","2.3","9.0","19.6","315","115.5","102.1","1.9","1.2","3.1","3.1","2.6","5.8"
"2866","John Walton","SR","2015-16","F","Troy","Sun Belt","31","29.3","3.7","8.3","3.7","8.2","0.0","0.1","3.8","5.5","2.8","5.5","8.3","0.8","0.6","0.6","1.9","3.0","11.2","16.9",".516",".449","10.0","20.5","15.1","6.1","1.3","2.3","14.9","21.5","353","104.2","105.2","1.2","1.0","2.2","-2.6","-0.2","-2.8"
"2867","Ryan Welage","SO","2016-17","F","San Jose State","MWC","30","27.4","4.8","11.1","3.0","6.3","1.8","4.8","1.8","2.2","1.0","3.6","4.5","1.1","0.6","0.2","1.3","1.6","13.2","16.9",".543",".512","4.0","16.1","9.8","8.6","1.1","0.6","9.7","24.1","351","107.4","107.3","1.4","0.8","2.2","0.8","-2.1","-1.2"
"2868","Lamont West","FR","2016-17","F","West Virginia","Big 12","37","11.9","1.8","4.5","0.8","1.7","0.9","2.8","1.0","1.3","0.7","1.2","1.8","0.4","0.3","0.2","0.4","1.6","5.5","16.9",".542",".506","6.1","11.7","8.7","6.5","1.3","2.2","6.5","21.3","181","121.0","96.9","1.2","0.8","2.0","4.5","0.9","5.4"
