"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Josh McRoberts","F","2017-2018",31,"DAL",0.373925558312655,0.445994397759104,0.35309387755102,0.452692307692308,0.591286486486487,0.00397141058974042,0.127947002662856,0.336365935947878,0.0469139009763807,0.103892966162239,0.0597086012426663,0.177157388302417,0.0115152302396571,0.0170596003550475,0.0426490008876188,0.123906570999819,0.177962649158337,0.147139053062285,0.0266556255547617,0.00639735013314282,0.0456953580938773,0.0626940313047996,0.313470156523998
"Josh Richardson","SF","2017-2018",25,"MIA",0.369538802660754,0.3225,0.405350318471338,0.456505617977528,0.790181818181818,0.00759451894768117,0.110800808881713,0.314832141878525,0.0463123033614837,0.147622811970638,0.0644547641694175,0.164520700194499,0.0336556621590995,0.0501806057238122,0.0199845582030058,0.0869704066425378,0.102491032407666,0.102564083749368,0.0415816270546668,0.0234176160044457,0.0538488396849053,0.0692606018487162,0.29561909024786
"Jrue Holiday","PG","2017-2018",28,"NOP",0.441751693002257,0.343568253968254,0.494604545454545,0.515169696969697,0.775602580645161,0.00830792682926829,0.203675965799164,0.435044323152557,0.032452743470809,0.109851463521188,0.196194928088521,0.345878498930972,0.0654434250764526,0.0863711429980457,0.0114525993883792,0.0819954128440367,0.082350371341197,0.210081726921059,0.0327217125382263,0.0190876656472987,0.0980239277143922,0.0535168195718654,0.50698995194408
"Juan Hernangomez","PF","2017-2018",23,"DEN",0.428227489978415,0.358851537585421,0.480822945621466,0.516086838750797,0.774847390741362,0.00267415952335249,0.10820401780344,0.252988147781697,0.0474889195437117,0.132727640231457,0.0646315880313182,0.128912914859195,0.0585071074874072,0.073527399433761,0.0629959766925638,0.164858903650152,0.227767142359903,0.0349888518259769,0.0342475331707426,0.00919989185804946,0.0330588067130797,0.0719755737022843,0.333240491490351
"Julius Randle","PF","2017-2018",24,"LAL",0.485006134969325,0.237774193548387,0.507,0.49591975308642,0.719698630136986,0.00721544715447155,0.175761235543844,0.374662294920916,0.00694444444444444,0.03125,0.172944777611194,0.338300333401374,0.0901867679645457,0.149422799422799,0.0758558477962665,0.219317784765898,0.296380971735338,0.125,0.0249529190207156,0.0145003494060098,0.084100758396533,0.115043438500229,0.469361168296449
"Justin Anderson","G","2017-2018",25,"PHI",0.426093827160494,0.369018987341772,0.453454545454545,0.505047984644914,0.790040048543689,0.00409136546184739,0.168232492410761,0.461661258243484,0.0682888764119791,0.216159190830106,0.105734673226561,0.251238467610288,0.0668746187225912,0.0791747718090678,0.0558880742181655,0.133898511147688,0.183226684737956,0.0570090173617861,0.0317996725578271,0.0186293580727218,0.0607084657922154,0.0817847464188927,0.54365363909617
"Justin Holiday","SG","2017-2018",29,"CHI",0.380778894472362,0.312155172413793,0.460234285714286,0.470051652892562,0.825974025974026,0.00365100873230955,0.12,0.324310344827586,0.0590625,0.185625,0.0662019230769231,0.136082474226804,0.045,0.043446088794926,0.0208762886597938,0.116907216494845,0.135602678571429,0.0460227272727273,0.0375,0.0182059800664452,0.0278350515463918,0.0714188822571894,0.33814182764488
"Justise Winslow","SF","2017-2018",22,"MIA",0.379842956120092,0.10631970260223,0.403538160469667,0.388951612903226,0.639212,0.00989826748941142,0.152564774086995,0.423904443319645,0.0115273775216138,0.0835952431158729,0.13937385994286,0.340694898891587,0.0517155157078308,0.0838964731714011,0.0388790468959624,0.106109971181556,0.146629744915123,0.124960817028161,0.0512690728298406,0.00679648848095151,0.0571283954389652,0.0767382251388581,0.367818893882294
"Jusuf Nurkic","C","2017-2018",24,"POR",0.518920581150256,0,0.5194129030507,0.517774078162047,0.543999561481803,0.00627120641269809,0.19332211918229,0.374499721735253,0,0,0.19332211918229,0.374543300283504,0.0769097275455404,0.149668127197358,0.117505524986877,0.209891663385,0.3378066294855,0.09900987332548,0.0402722941580467,0.0559524201742812,0.106280585389887,0.106800490143707,0.473015396172342
"K.J. McDaniels","G-F","2017-2018",25,"TOR",0.463218997361478,0.314318965517241,0.571627368421053,0.541032967032967,0.844433526011561,0.00263272973638827,0.151149042808961,0.332220779338532,0.0589156860727069,0.168035847647498,0.0967149886953052,0.183656348695754,0.0711694381326172,0.0764563106796116,0.0201415761058461,0.146920992143813,0.160332871012483,0.0299329695369398,0.041191794742783,0.03287423797697,0.0573422330097087,0.0924815767926073,0.406575424838522
"Karl-Anthony Towns","C","2017-2018",23,"MIN",0.569164677804296,0.367,0.612698901098901,0.590946107784431,0.801185185185185,0.0101890312107819,0.268939708939709,0.463097713097713,0.0280665280665281,0.0800348735832607,0.256237006237006,0.412577962577963,0.120686070686071,0.152027027027027,0.089766546732491,0.228311701817654,0.330632675987199,0.0707276507276507,0.019659023326505,0.0319459129055706,0.0712782454585733,0.0774770790250666,0.670923670923671
"Kawhi Leonard","F","2017-2018",27,"SAS",0.469068313953488,0.374733563517915,0.497776433816408,0.52979168162361,0.91161818468824,0.00852931892435445,0.249127850372287,0.531420917820409,0.0660360631007157,0.166923069327557,0.17897777916263,0.364625609742998,0.171005614641,0.19393287893375,0.0294928476391795,0.141046251998845,0.173656924478744,0.107215487519565,0.0589200310300702,0.0273340951887566,0.0671644161831186,0.0435954969061548,0.746385694439454
"Kay Felder","PG","2017-2018",23,"CHI",0.392,0.318,0.404,0.415,0.714,0.00130894308943089,0.16304347826087,0.41304347826087,0.0217391304347826,0.0543478260869565,0.141304347826087,0.347826086956522,0.0869565217391304,0.130434782608696,0.0108695652173913,0.0978260869565217,0.108695652173913,0.152173913043478,0.0434782608695652,0.0217391304347826,0.0760869565217391,0.0978260869565217,0.434782608695652
"Kelly Olynyk","PF","2017-2018",27,"MIA",0.513158371040724,0.354964577656676,0.614216768916156,0.584643274853801,0.768694087403599,0.00547928709055877,0.168780487804878,0.370988446726573,0.0501494263954497,0.130987604958017,0.130987604958017,0.219092529500688,0.0906837265093962,0.120911635345862,0.0377848860455818,0.176199410345752,0.213446447507953,0.0973733583489681,0.029745493107105,0.0195121951219512,0.0442044134727062,0.0919979834153295,0.479984093319194
"Kelly Oubre","SF","2017-2018",23,"WAS",0.440952606635071,0.263287749287749,0.538530066815145,0.487171673819742,0.725003627569529,0.00541033994898773,0.127135701791724,0.305063186129469,0.0298831043271907,0.1170366855188,0.0991000287343092,0.178614280961427,0.0460995515035659,0.0715710092600595,0.0469253532133857,0.139418161539176,0.184868482200948,0.0329727139164526,0.0285211871676102,0.00990983205139285,0.0316113906377598,0.125089072714317,0.325698421474335
"Kemba Walker","PG","2017-2018",28,"CHO",0.461849246231156,0.37980412371134,0.499856801909308,0.544483412322275,0.807362068965517,0.0085071384743497,0.211909851875948,0.462293377367948,0.074357962540009,0.203443385509465,0.135703111215668,0.270994794134309,0.102978681029975,0.128792483055077,0.0203191824280144,0.087492795389049,0.10786099338871,0.183511638319894,0.0314312353183348,0.00497748726782906,0.0568973883403308,0.0447973854104616,0.604269189531206
"Kenneth Faried","PF","2017-2018",29,"DEN",0.558185873605948,0,0.566334572490706,0.558185873605948,0.770740384615384,0.00568212275529349,0.15659396618711,0.277201375815652,0,0.00471698113207547,0.156195942307913,0.273124884994834,0.0947611999025688,0.138364779874214,0.129716981132075,0.207053221787113,0.33476604903025,0.0495283018867924,0.0312991352201258,0.0312991352201258,0.0370619946091644,0.0982704402515723,0.404513319911981
"Kent Bazemore","SG","2017-2018",29,"ATL",0.423487738419619,0.333310513447433,0.464429752066116,0.485300236406619,0.741509708737864,0.00665034787367104,0.152635795503975,0.386062297197808,0.0410630584866887,0.124484941420358,0.110192972101749,0.248205124476236,0.0671296572992744,0.0913598886321486,0.0183375699781066,0.0903184360433431,0.110679902501464,0.0844239696910407,0.0331969681821074,0.0236682087965025,0.0694549222421174,0.0858118309075164,0.418931011272474
"Kentavious Caldwell-Pope","G","2017-2018",25,"LAL",0.389977386934673,0.333695652173913,0.440976851851852,0.492057471264368,0.830875675675676,0.00684886759581881,0.123758301480454,0.326637635077533,0.0423953365129836,0.147462588639059,0.0749787220375456,0.186186186186186,0.053696819496076,0.0608313619466036,0.0160121058558559,0.0888960724098917,0.0947169314160957,0.07169923604464,0.0395689807454513,0.00457535030025736,0.03060413354531,0.048858204992034,0.363945747217806
"Kevin Durant","SF","2017-2018",30,"GSW",0.495300396952337,0.321830445954907,0.591767665681722,0.564689846070753,0.889541726292407,0.0072069016625041,0.21876090789464,0.437787281496384,0.0600561379043326,0.186869367372405,0.161592441073379,0.268152063665959,0.119408817336145,0.137945355423046,0.0144279048906079,0.222126822878238,0.234172776959005,0.129659198426219,0.0363476155540859,0.0611133763601202,0.0647212585730492,0.0701576124957961,0.617495677569247
"Kevin Love","C","2017-2018",30,"CLE",0.428881057268722,0.355238095238095,0.478966173361522,0.50798418972332,0.846912610619469,0.00724574848959499,0.189314340262348,0.451479180923304,0.0744436031060235,0.213890497329988,0.113789395318058,0.242528898325077,0.110346370479549,0.130982852555667,0.0701280319114714,0.247716341892866,0.318758036983283,0.062180188294838,0.0288216560509554,0.0140256063822943,0.0640481245576787,0.0794779000193013,0.565306650249124
"Kevon Looney","C","2017-2018",22,"GSW",0.523,0.222,0.551,0.533,0.618,0.00150813008130081,0.130952380952381,0.238095238095238,0,0.0238095238095238,0.119047619047619,0.214285714285714,0.0476190476190476,0.0714285714285714,0.0952380952380952,0.178571428571429,0.273809523809524,0.0595238095238095,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.142857142857143,0.297619047619048
"Khris Middleton","SF","2017-2018",27,"MIL",0.481995685005394,0.45612948821139,0.504209141571107,0.577747411389885,0.867102713178295,0.00741015554564575,0.171120636168654,0.357008665439249,0.0681845712601971,0.126539014949441,0.102285227071495,0.209823191991658,0.0967522522405173,0.110541492443674,0.00997385306802904,0.117134192326824,0.119735174934678,0.112954348897924,0.0457811799037845,0.00512827415403666,0.0708882022822627,0.108247894096565,0.526496374177707
"Klay Thompson","SG","2017-2018",28,"GSW",0.489668377823409,0.471373599713086,0.531793988269795,0.606163765312701,0.844751322186557,0.00854220285075496,0.259427936205188,0.528593483802942,0.125851608187134,0.271668073037182,0.135425660353914,0.25463946218722,0.0599233200365166,0.0716910826043953,0.0226823776069132,0.113866132147866,0.139087351916569,0.0514679631513997,0.0212794713026911,0.0228109867428753,0.0465399595909932,0.0513474934508216,0.68216334111743
"Kosta Koufos","C","2017-2018",29,"SAC",0.552684227407276,0,0.552008462039628,0.549424896049896,0.633782780280498,0.00463128936501816,0.151060086476815,0.275486675180376,0,0,0.151998920047228,0.272190390991643,0.0270584781070937,0.0479637212364667,0.0865818207947788,0.205966682688742,0.285279778603895,0.0461585004472939,0.0257327743763136,0.0442626262626263,0.0416919636200984,0.127398395878461,0.332095689201771
"Kris Dunn","G","2017-2018",24,"CHI",0.387134408602151,0.288,0.417032258064516,0.417323076923077,0.671396103896104,0.00530177759404713,0.0963157894736842,0.237816764132554,0.0175438596491228,0.0526315789473684,0.0713450292397661,0.173366992360127,0.0297270955165692,0.0439766081871345,0.015639874881001,0.108954512979281,0.12114311127469,0.161143599740091,0.0526174534565076,0.0313334777272399,0.063016546104598,0.115466134471982,0.254166666666667
"Kristaps Porzingis","PF","2017-2018",23,"NYK",0.408995327102804,0.336347107438017,0.430848290598291,0.459499043977055,0.767494423791822,0.00865800865800866,0.214083866772576,0.473279815689404,0.053003525152439,0.163262195121951,0.14777803072527,0.350341407750327,0.0960557199714257,0.121670578630473,0.0408236809878559,0.176102153280947,0.2187114854734,0.0660383074803552,0.0134478007959996,0.0663635407905803,0.0624838260982079,0.102542767615176,0.562744644112124
"Kyle Anderson","SF","2017-2018",25,"SAS",0.450585590547529,0.400249803059828,0.473647633661767,0.498598758899812,0.889272136004399,0.00495623468255544,0.0963422734979499,0.212684603397507,0.0240029665685396,0.0647815652703336,0.0638876536299999,0.128101687150667,0.0446950502526618,0.0412720868382013,0.0415837430680983,0.154912794639484,0.190233578137472,0.0987170280202645,0.0561323243204901,0.021119548834224,0.0312956983910851,0.0512465542858427,0.261870321025251
"Kyle Korver","SG","2017-2018",37,"CLE",0.491125521119873,0.442029894325168,0.559146313180692,0.660684155241044,0.824780265122737,0.005211902130889,0.142316257543039,0.285561630246039,0.0943981086037088,0.215404360879971,0.0429577513162788,0.0762713138081862,0.0219753119007319,0.0220924800044588,0.0036065350198419,0.112415611377599,0.117724488464296,0.0584028017821578,0.0167483920320765,0.00933932903462247,0.0370732762541374,0.0575610859671219,0.391924943258964
"Kyle Lowry","PG","2017-2018",32,"TOR",0.457947826086957,0.339052369077307,0.535644768856448,0.552140740740741,0.841855813953488,0.00818824667346352,0.178025461343578,0.399771477540527,0.0901310800563319,0.253874337479398,0.0807260765968818,0.181670458238544,0.095400840785432,0.126797072277704,0.0137902288911947,0.124802757936356,0.139626067523346,0.167483266323014,0.046542022507782,0.00397808790922134,0.0600857027955306,0.0788987435328899,0.551901950967069
"Kyle O'Quinn","C","2017-2018",28,"NYK",0.511912790697674,0.118,0.5276138996139,0.513877906976744,0.765927631578947,0.00375752296484004,0.173860539067232,0.368867353119322,0,0.0128205128205128,0.173860539067232,0.348564972277874,0.0476983646274985,0.0645762474956903,0.171957671957672,0.221166593018118,0.379226094396373,0.100470430107527,0.0268303301029679,0.0827289820037604,0.0591715976331361,0.12037037037037,0.394405852513628
"Kyle Singler","F","2017-2018",30,"OKC",0.393452914798206,0.175430769230769,0.61635,0.43438961038961,0.744093167701863,0.00316808059384942,0.096234309623431,0.214512565589616,0.0170409982174688,0.10250382614019,0.0668503213957759,0.106665586344731,0.0293279705044411,0.0413359788359788,0.0240585774058577,0.0900374033219222,0.106412938525909,0.0226813590449954,0.017020697167756,0.0166666666666667,0.0240585774058577,0.0793933054393306,0.24171310629515
"Kyrie Irving","PG","2017-2018",26,"BOS",0.487063398830532,0.40828989881238,0.539940117408631,0.551228786813107,0.910281204995167,0.00800008483137736,0.277371387761272,0.572763237718572,0.0809783877746381,0.188269351321638,0.208456612566202,0.370957710394824,0.113617710412582,0.121961463127329,0.0163191723781819,0.0817861852869463,0.0960735515986658,0.167752296311676,0.0314500533435445,0.00757973793076533,0.0651221598889915,0.063870594778129,0.748259309196661
"LaMarcus Aldridge","PF","2017-2018",33,"SAS",0.48779185520362,0.411,0.49173116089613,0.501218961625282,0.772758364312268,0.00498141944938763,0.242389434966545,0.494104973049318,0.00925925925925926,0.0246913580246914,0.228490607882767,0.467030727950725,0.10540524764323,0.104980226483379,0.0719548557206574,0.14898626349572,0.22980582045785,0.0707984383965754,0.0202373031714349,0.0416310236669518,0.0510025391822082,0.0852762455126521,0.595582151300236
"Lance Stephenson","SG","2017-2018",28,"IND",0.305555555555556,0.273760932944606,0.222105263157895,0.366821946169772,0.845942228335626,0.00142987804878049,0.109343392925482,0.343642611683849,0.0213219616204691,0.0799573560767591,0.0399786780383795,0.206514596827185,0.00592276711679697,0.00777363184079602,0.00761498629302467,0.119936034115139,0.136707134879538,0.0732942430703625,0.0177683013503909,0.0118455342335939,0.0995024875621891,0.135312448745285,0.253155988763665
"Lance Thomas","PF","2017-2018",30,"NYK",0.384764845605701,0.423076056338028,0.373968,0.46094674556213,0.896808510638298,0.00590774226707784,0.0919191919191919,0.237661639113921,0.0341791116910734,0.087860422405877,0.0620752984389348,0.152379409063901,0.0373511904761905,0.0487734487734488,0.0290509259259259,0.120415224913495,0.168048469387755,0.0440551201270427,0.0296438019652305,0.00291545189504373,0.0245235088985089,0.082172619047619,0.263808199001718
