"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Justise Winslow","SF","2017-2018",21,0.367530791409179,0.182576921845484,0.393936964415396,0.381009866102889,0.638247946916618,0.00956817606597612,0.145585373062378,0.423941553368702,0.0115273775216138,0.0527930501431591,0.136574472856881,0.334827109227424,0.054227023522873,0.0845314439604841,0.0411202167223826,0.106375964657261,0.149853696363232,0.123297914813583,0.0483027025778499,0.010731181250293,0.0492306333576454,0.0823180454432871,0.360276324988435,"MIA"
"Jusuf Nurkic","C","2017-2018",23,0.493190661478599,0,0.49595256916996,0.493190661478599,0.574871186440678,0.00514855728796015,0.194295632635532,0.391963201690875,0,0,0.194295632635532,0.391963201690875,0.0762756138619609,0.146112238271371,0.108763375321685,0.216904590736366,0.333661255943597,0.0980106534364063,0.0435846165298123,0.0526707555424,0.101777860676981,0.102317544902303,0.46798630510043,"POR"
"Kadeem Allen",NA,"2017-2018",25,0.454545454545455,0.378378378378378,0.479166666666667,0.514,0.725806451612903,0.00697408536585366,0.109289617486339,0.240437158469945,0.0255009107468124,0.0673952641165756,0.0837887067395264,0.174863387978142,0.0819672131147541,0.112932604735883,0.0109289617486339,0.120218579234973,0.129326047358834,0.120218579234973,0.0473588342440801,0.0255009107468124,0.0710382513661202,0.087431693989071,0.331511839708561,"BOS"
"Karl-Anthony Towns","C","2017-2018",22,0.54410621761658,0.367,0.575468305192186,0.598100610759086,0.785012574525745,0.0100591052903503,0.249228666536359,0.456355473270506,0.0324324324324324,0.0918918918918919,0.21679852324854,0.376323267243173,0.0973828993563241,0.131709449814268,0.0969876126126126,0.227559765772596,0.335731684138873,0.0709296168201566,0.0168008918008918,0.0300548955347244,0.0804983676093934,0.0783025380297461,0.646371394274645,"MIN"
"Kawhi Leonard","SF","2017-2018",26,0.460525700317125,0.373311953810624,0.503300078520328,0.52979168162361,0.881414313720498,0.00820172184814396,0.249127850372287,0.531420917820409,0.0660360631007157,0.16756290101734,0.17897777916263,0.351955306204532,0.171005614641,0.19393287893375,0.0294928476391795,0.141046251998845,0.168077318856535,0.107215487519565,0.0589200310300702,0.0301618372792418,0.0671644161831186,0.0481892223985028,0.746385694439454,"SAS"
"Kemba Walker","PG","2017-2018",27,0.435617215366818,0.385596884743954,0.474102898550725,0.526743307192526,0.854221739130435,0.00851390601741121,0.226637586217176,0.506044650504438,0.0713699132402211,0.198850064174877,0.140171802123499,0.29363302672748,0.106965867885176,0.129089530947053,0.0182516810758886,0.0940441759883253,0.108911414211296,0.182215875758332,0.0353862298145818,0.00908321830172991,0.0580176983328295,0.0459300988259093,0.651407324293727,"CHO"
"Kenneth Faried","PF","2017-2018",28,0.532837944664032,0,0.543718875502008,0.548,0.725171894604768,0.00568212275529349,0.157792711294908,0.279798133495638,0,0.00471698113207547,0.158612198884538,0.277924783964821,0.095861229458308,0.144972329201592,0.129716981132075,0.231775300171527,0.35011673337145,0.0459328899768213,0.0312991352201258,0.0316705190919027,0.0471698113207547,0.0982704402515723,0.407577292767752,"DEN"
"Kent Bazemore","SF","2017-2018",28,0.423487738419619,0.36258904109589,0.464429752066116,0.485300236406619,0.726515566625156,0.00787215823547124,0.1993660562172,0.395574585165663,0.0608883578214433,0.13851769985599,0.123697575789308,0.248205124476236,0.0676234537042928,0.0982319643283412,0.0202870361112878,0.0903184360433431,0.112705756173821,0.0783982642718702,0.037777554506179,0.0225057771526173,0.0726474376870369,0.0858118309075164,0.522077368701936,"ATL"
"Kevin Durant","SF","2017-2018",29,0.526492193808286,0.360687522199107,0.597036207881211,0.583924336679746,0.88253045740007,0.00793868365275984,0.244422125800093,0.438970402692473,0.0600561379043326,0.160845308234519,0.181547090699904,0.297011937284476,0.13816086358772,0.157025618271372,0.015812055194651,0.222126822878238,0.241476335358237,0.129659198426219,0.0434046255650717,0.0593843237321288,0.0630915722093425,0.0662490766197612,0.693913365047467,"GSW"
"Kevin Love","PF","2017-2018",29,0.415994845360825,0.348194581280788,0.471,0.491682419659735,0.867529880478088,0.00793554390029388,0.186184288747346,0.427057324840764,0.0823270733220217,0.242418886443848,0.113789395318058,0.240231030812459,0.148059286895799,0.170325567250672,0.0678455475972143,0.259320759704908,0.334847957592003,0.0611319381255687,0.0288216560509554,0.011189022661551,0.0692993630573248,0.0735746776293382,0.583723151456568,"CLE"
"Kevon Looney","C","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"GSW"
"Khem Birch",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"ORL"
"Khris Middleton","SF","2017-2018",26,0.460160200250313,0.423575882352941,0.46218829787234,0.526992383135283,0.86061311872159,0.0079356425933075,0.168717658616107,0.366739045956774,0.0551647117344073,0.12183378744908,0.108790677591531,0.232730495777959,0.0927469366841246,0.106753908832049,0.0130372798452383,0.121815379246161,0.130253849024081,0.1119112431015,0.049366815027613,0.00719983364632278,0.070277316741961,0.0928876346120302,0.487811196575428,"MIL"
"Klay Thompson","SG","2017-2018",27,0.484792456447487,0.431197447509263,0.510992040217847,0.590093864468864,0.846979614719136,0.00903548734380874,0.248301185111556,0.505946397655156,0.10678055060408,0.235101378200134,0.144030080314999,0.260965535468315,0.0698528712449167,0.0835021945512195,0.0144570346795435,0.0975428259502865,0.113013366367324,0.059280368844979,0.0232082043343653,0.015069699754902,0.0483155277386413,0.0497352340464858,0.660403405934963,"GSW"
"Kosta Koufos","C","2017-2018",28,0.554394250513347,0,0.553140495867769,0.547584710743802,0.601572569906791,0.00472156270235269,0.132538569424965,0.237659414853713,0,0,0.132538569424965,0.241123188405797,0.0195652173913043,0.0370125,0.0936401433691756,0.193714285714286,0.281579558652729,0.0430592105263158,0.0260623229461756,0.0410909090909091,0.0416842105263158,0.127629310344828,0.294789081885856,"SAC"
"Kristaps Porzingis","PF","2017-2018",22,0.449400060144346,0.366282,0.491202676832415,0.502377104185623,0.787767386685552,0.00848034423154955,0.207660580787687,0.475503986626335,0.0518292682926829,0.174629262657663,0.142452598632765,0.30937930753649,0.0909550435215933,0.11783785425317,0.0454958777052559,0.171367831431773,0.21673672830881,0.0519878672749324,0.0231176918098142,0.0515139595937577,0.0588614573366521,0.107717286563373,0.560800392377229,"NYK"
"Kyle Anderson","SG","2017-2018",24,0.468071853446782,0.377075645756458,0.4806257900306,0.50596759426854,0.833480220320172,0.00493541693171216,0.08989982336776,0.212684603397507,0.019879142147405,0.0516289224709962,0.0646389239329944,0.136290223392721,0.0542615587443048,0.0558973750601116,0.0393004324769216,0.155360475565079,0.186822135810712,0.0967082928263326,0.0555604288956535,0.0291868397887324,0.0314233274601869,0.0622594930637806,0.25315011803669,"SAS"
"Kyle Korver","SG","2017-2018",36,0.478712195121951,0.430770448548813,0.537962529274005,0.657315789473684,0.945739549839228,0.00576131903560415,0.143390976846124,0.288893401302881,0.0881968309966242,0.200923405614184,0.044207453973956,0.0810822521053419,0.0254292892921728,0.0234433468043706,0.00544913341975131,0.114486271005233,0.127920425630349,0.0605555199178908,0.0126157333162273,0.0114503816793893,0.039072244673951,0.0598888859540224,0.397484010007415,"CLE"
"Kyle Kuzma",NA,"2017-2018",23,0.510822510822511,0.314814814814815,0.558659217877095,0.537,0.616279069767442,0.00533536585365854,0.187301587301587,0.366666666666667,0.026984126984127,0.0857142857142857,0.158730158730159,0.284126984126984,0.0841269841269843,0.136507936507937,0.0777777777777776,0.19047619047619,0.266666666666667,0.06984126984127,0.0142857142857143,0.0174603174603175,0.0746031746031748,0.0730158730158729,0.484126984126986,"LAL"
"Kyle Lowry","PG","2017-2018",31,0.447673076923077,0.409361669283098,0.49410910988644,0.554164555373405,0.800246969268633,0.00864563387429241,0.169007025299317,0.383392571225867,0.0936383575849408,0.240656636870932,0.0824840947400727,0.167068188838382,0.120686066071365,0.161435110454832,0.020823124644856,0.110380584323219,0.13190840594867,0.155512378988461,0.0424298678847687,0.00429278727011869,0.0737471567890868,0.0781522594669797,0.53764380603864,"TOR"
"Kyle O'Quinn","C","2017-2018",27,0.507837894736842,0.118,0.536876826722338,0.523,0.765927631578947,0.0034349593495935,0.173860539067232,0.368867353119322,0,0.0128205128205128,0.173860539067232,0.348564972277874,0.0476983646274985,0.068041602695068,0.132588209511286,0.209555018972059,0.379226094396373,0.105835868167707,0.0268303301029679,0.0961538461538462,0.0591715976331361,0.148753073410608,0.395671130488944,"NYK"
"Kyle Singler","SF","2017-2018",29,0.418656783468104,0.188312158808933,0.612440444015444,0.459278851117306,0.744161968466316,0.00321048177054447,0.0966465665764214,0.211993677752791,0.0163939476902947,0.101043579736762,0.0682465892693165,0.109372825852104,0.039038737446198,0.0465192021930723,0.0267771878625927,0.11467955732894,0.127579417706824,0.0234979858839563,0.01686663875835,0.0173315602836879,0.0258554441651137,0.0787489403013646,0.240549647776731,"OKC"
"LaMarcus Aldridge","PF","2017-2018",32,0.487774127310062,0.411,0.48751677852349,0.498977505112474,0.826706338939198,0.00747731904542765,0.231693630067614,0.466014691369126,0.00925925925925926,0.0246913580246914,0.221619993977718,0.412629959336191,0.0963036231087665,0.106522705438695,0.0879961740793879,0.151234567901235,0.248040077664212,0.0580530315107073,0.0161179698216735,0.041553748870822,0.0453250453250453,0.0712705761316872,0.561849343295884,"SAS"
"Lance Stephenson","SG","2017-2018",27,0.390889665889666,0.278078510482083,0.374210526315789,0.414810055653693,0.709971114167813,0.00354356129295494,0.135973702977264,0.339711913110997,0.0157133197864942,0.0596122688179184,0.119592593122594,0.296069523640923,0.0156857928319413,0.026940451545405,0.0172803970832047,0.132721698315708,0.15419229630915,0.140388481847713,0.0160696994414314,0.0104137350956944,0.0958585150311084,0.114541930072332,0.300576893285162,"IND"
"Lance Thomas","PF","2017-2018",29,0.384764845605701,0.478041666666667,0.36358,0.46094674556213,0.921508396946565,0.00612185404722573,0.100142247510669,0.241845994296085,0.0380952380952381,0.0857142857142857,0.0553884711779449,0.140982434640523,0.0373511904761905,0.0405790711346267,0.0290509259259259,0.123737916219119,0.168048469387755,0.0481564054193106,0.0296438019652305,0.00291545189504373,0.0215027187345526,0.067425,0.293125946030586,"NYK"
"Larry Nance Jr.","PF","2017-2018",25,0.53618064516129,0.278,0.569323404255319,0.560292275574113,0.748631452581032,0.00540618929419383,0.155761990957756,0.273696059019773,0.00937445643715727,0.0288875913036314,0.150569924592498,0.249805688408309,0.0477406195671517,0.065740601315063,0.0747999890643291,0.168409332103899,0.255090039509254,0.0652512171861667,0.0630761766132945,0.0262008733624454,0.0410858246556937,0.107884672760314,0.36916243037213,"LAL"
"Lauri Markkanen",NA,"2017-2018",21,0.490196078431373,0.431818181818182,0.53448275862069,0.584,0.840909090909091,0.00782520325203252,0.162337662337662,0.331168831168831,0.0616883116883117,0.142857142857143,0.100649350649351,0.188311688311688,0.12012987012987,0.142857142857143,0.0779220779220779,0.155844155844156,0.233766233766234,0.0292207792207792,0.012987012987013,0.0162337662337662,0.0357142857142857,0.0649350649350649,0.506493506493506,"CHI"
"LeBron James","SF","2017-2018",33,0.538036363636364,0.317943793911007,0.612207509881423,0.591675146771037,0.673191846522782,0.00928256357031656,0.256133398952358,0.486875853489272,0.044973544973545,0.126577126577127,0.214738102151977,0.357089426092228,0.111417148225067,0.18179419525066,0.0365057680631451,0.189735893469919,0.228176768263668,0.243186582809224,0.0300182908878561,0.0141258689268057,0.0993712413623616,0.0428484690779773,0.676444850031852,"CLE"
"London Perrantes",NA,"2017-2018",24,0.407407407407407,0.393700787401575,0.422413793103448,0.506333333333333,0.787878787878788,0.00835027100271004,0.100405679513184,0.246450304259635,0.0507099391480731,0.128803245436105,0.0496957403651114,0.117647058823529,0.0527383367139958,0.0669371196754563,0.00912778904665313,0.0780933062880325,0.0872210953346856,0.129817444219067,0.026369168356998,0.00405679513184583,0.0507099391480731,0.0365111561866125,0.305273833671398,"CLE"
"Lonzo Ball",NA,"2017-2018",21,0.557894736842105,0.407407407407407,0.731707317073171,0.668,0.666666666666667,0.00891768292682927,0.150997150997151,0.270655270655271,0.0626780626780627,0.153846153846154,0.0854700854700855,0.116809116809117,0.0512820512820513,0.0769230769230769,0.0256410256410256,0.145299145299145,0.170940170940171,0.216524216524216,0.0512820512820513,0.0227920227920228,0.0712250712250712,0.0512820512820513,0.415954415954416,"LAL"
"Lucas Nogueira","C","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"TOR"
"Luke Kennard",NA,"2017-2018",22,0.459821428571429,0.382352941176471,0.528925619834711,0.541,0.848101265822785,0.00790142276422764,0.165594855305466,0.360128617363344,0.0627009646302251,0.163987138263666,0.102893890675241,0.194533762057878,0.107717041800643,0.127009646302251,0.0353697749196141,0.104501607717042,0.139871382636656,0.0643086816720257,0.0273311897106109,0.00964630225080386,0.0385852090032154,0.0659163987138264,0.503215434083601,"DET"
"Luke Kornet",NA,"2017-2018",23,0.425,0.330434782608696,0.512,0.518333333333333,0.790123456790123,0.00681741192411923,0.126708074534162,0.298136645962733,0.0472049689440996,0.142857142857143,0.0795031055900621,0.15527950310559,0.0795031055900621,0.100621118012422,0.0521739130434783,0.15776397515528,0.209937888198758,0.0472049689440996,0.0149068322981367,0.0757763975155279,0.04472049689441,0.0819875776397517,0.382608695652176,"NYK"
"Luol Deng","SF","2017-2018",32,0.389714075801336,0.333196299275945,0.431153472196253,0.452564315352697,0.716788232373386,0.00603905877002136,0.11586895700074,0.289807595074053,0.0330376370641114,0.108829551236769,0.0766581280710285,0.172584750127991,0.0304305511806458,0.0433073130724645,0.0419189421461776,0.170718485900388,0.212456041186421,0.053889342172361,0.0320350828263502,0.0104437990081961,0.0309896832831165,0.0449216421795697,0.298847908972303,"LAL"
"Malachi Richardson","SG","2017-2018",22,0.433259259259259,0.255759259259259,0.474574074074074,0.478444444444444,0.647444444444444,0.00436897771755495,0.148395433986647,0.325651518414818,0.0263838035752746,0.0821667025629981,0.122442386388111,0.243807882834374,0.0757053629119104,0.107042860219686,0.0478139134180487,0.142472539306483,0.189963385741977,0.0856127503769115,0.0353219900926125,0.0285375834589705,0.0626749946155503,0.0983200516907172,0.398341589489554,"SAC"
"Malcolm Brogdon","SG","2017-2018",25,0.447905472636816,0.390498714652956,0.469158110882957,0.49993023255814,0.831867305061559,0.00611111111111111,0.142386642156863,0.326112384784541,0.0383956524307401,0.100879524702239,0.111400462962963,0.227741702741703,0.0516968150896722,0.0795108093126386,0.0193452380952381,0.091710758377425,0.108367889420521,0.156548665800138,0.0382462686567164,0.00757575757575758,0.0622009569377991,0.0755931712962963,0.384047421741435,"MIL"
